Date	P	D	E	CPI	Datef	GS10	RealP	RealD	Rtotr	RealE	RealTRE	PE10
1902.06	8.41	0.33	0.57	8.18	1902.46	3.23	333.70	12.90	1655.32	22.42	111.21	21.96
1902.07	8.60	0.33	0.58	8.18	1902.54	3.24	341.24	12.93	1698.06	22.85	113.69	22.39
1902.08	8.83	0.33	0.59	8.09	1902.62	3.25	354.48	13.12	1769.43	23.55	117.57	23.17
1902.09	8.85	0.33	0.60	8.18	1902.71	3.26	351.16	12.99	1758.22	23.71	118.70	22.86
1902.10	8.57	0.33	0.61	8.75	1902.79	3.27	317.87	12.18	1596.63	22.56	113.33	20.60
1902.11	8.24	0.33	0.62	8.47	1902.87	3.28	315.93	12.62	1592.19	23.74	119.65	20.41
1902.12	8.05	0.33	0.63	8.56	1902.96	3.29	305.22	12.51	1543.44	23.89	120.79	19.63
1903.01	8.46	0.33	0.62	8.66	1903.04	3.30	317.24	12.44	1609.47	23.31	118.27	20.32
1903.02	8.41	0.33	0.61	8.66	1903.12	3.31	315.36	12.50	1605.24	23.00	117.06	20.11
1903.03	8.08	0.34	0.61	8.37	1903.21	3.32	313.32	12.99	1600.33	23.46	119.83	19.88
1903.04	7.75	0.34	0.60	8.37	1903.29	3.33	300.52	13.06	1540.53	23.14	118.61	18.98
1903.05	7.60	0.34	0.59	8.18	1903.37	3.33	301.56	13.42	1551.59	23.34	120.11	18.95
1903.06	7.18	0.34	0.58	8.18	1903.46	3.34	284.89	13.49	1471.63	23.01	118.88	17.82
1903.07	6.85	0.34	0.57	8.18	1903.54	3.35	271.80	13.56	1409.83	22.68	117.66	16.92
1903.08	6.63	0.34	0.56	8.18	1903.62	3.36	263.07	13.62	1370.43	22.35	116.44	16.30
1903.09	6.47	0.35	0.56	8.28	1903.71	3.37	253.77	13.53	1327.86	21.77	113.90	15.65
1903.10	6.26	0.35	0.55	8.18	1903.79	3.38	248.39	13.76	1305.70	21.69	114.03	15.25
1903.11	6.28	0.35	0.54	8.09	1903.87	3.38	252.11	13.98	1331.41	21.61	114.12	15.41
1903.12	6.57	0.35	0.53	8.09	1903.96	3.39	263.76	14.05	1399.07	21.28	112.86	16.04
1904.01	6.68	0.35	0.53	8.28	1904.04	3.40	262.01	13.60	1395.81	20.66	110.06	15.86
1904.02	6.50	0.34	0.52	8.47	1904.12	3.41	249.22	13.16	1333.52	20.06	107.36	15.02
1904.03	6.48	0.34	0.52	8.37	1904.21	3.41	251.27	13.18	1350.40	20.16	108.37	15.08
1904.04	6.64	0.34	0.52	8.28	1904.29	3.42	260.44	13.21	1405.56	20.27	109.38	15.57
1904.05	6.50	0.33	0.51	8.09	1904.37	3.43	260.95	13.38	1414.32	20.61	111.69	15.53
1904.06	6.51	0.33	0.51	8.09	1904.46	3.43	261.35	13.25	1422.48	20.47	111.44	15.47
1904.07	6.78	0.33	0.51	8.09	1904.54	3.44	272.19	13.12	1487.43	20.34	111.16	16.04
1904.08	7.01	0.32	0.50	8.18	1904.62	3.45	278.15	12.83	1525.85	19.97	109.55	16.30
1904.09	7.32	0.32	0.50	8.28	1904.71	3.45	287.11	12.55	1580.74	19.61	107.97	16.74
1904.10	7.75	0.32	0.50	8.28	1904.79	3.46	303.98	12.42	1679.30	19.48	107.63	17.63
1904.11	8.17	0.31	0.49	8.47	1904.87	3.47	313.25	12.01	1736.06	18.91	104.82	18.08
1904.12	8.25	0.31	0.49	8.47	1904.96	3.47	316.32	11.89	1758.55	18.79	104.45	18.16
1905.01	8.43	0.31	0.51	8.47	1905.04	3.48	323.22	11.95	1802.46	19.36	107.98	18.46
1905.02	8.80	0.31	0.52	8.47	1905.12	3.48	337.40	12.01	1887.15	19.94	111.51	19.17
1905.03	9.05	0.32	0.54	8.37	1905.21	3.47	350.93	12.21	1968.50	20.75	116.37	19.83
1905.04	8.94	0.32	0.55	8.37	1905.29	3.47	346.66	12.28	1950.31	21.33	119.99	19.48
1905.05	8.50	0.32	0.57	8.28	1905.37	3.46	333.39	12.48	1881.49	22.16	125.06	18.63
1905.06	8.60	0.32	0.58	8.28	1905.46	3.46	337.31	12.55	1909.53	22.75	128.78	18.74
1905.07	8.87	0.32	0.60	8.28	1905.54	3.46	347.90	12.62	1975.44	23.34	132.51	19.21
1905.08	9.20	0.32	0.61	8.37	1905.62	3.45	356.75	12.54	2031.57	23.65	134.70	19.57
1905.09	9.23	0.33	0.63	8.28	1905.71	3.45	362.02	12.75	2067.68	24.51	140.01	19.74
1905.10	9.36	0.33	0.64	8.28	1905.79	3.44	367.12	12.81	2102.90	25.10	143.79	19.90
1905.11	9.31	0.33	0.66	8.37	1905.87	3.44	361.01	12.73	2073.97	25.40	145.91	19.44
1905.12	9.54	0.33	0.67	8.47	1905.96	3.43	365.78	12.65	2107.40	25.69	148.00	19.58
1906.01	9.87	0.34	0.68	8.47	1906.04	3.43	378.43	12.88	2186.48	25.98	150.09	20.13
1906.02	9.80	0.34	0.69	8.47	1906.12	3.45	375.75	13.10	2177.28	26.26	152.19	19.87
1906.03	9.56	0.35	0.69	8.47	1906.21	3.47	366.54	13.32	2130.39	26.55	154.32	19.26
1906.04	9.43	0.35	0.70	8.47	1906.29	3.49	361.56	13.55	2107.99	26.84	156.48	18.88
1906.05	9.18	0.36	0.71	8.56	1906.37	3.51	348.06	13.62	2035.91	26.83	156.91	18.05
1906.06	9.30	0.37	0.72	8.56	1906.46	3.53	352.61	13.84	2069.27	27.11	159.09	18.17
1906.07	9.06	0.37	0.72	8.28	1906.54	3.55	355.36	14.54	2092.49	28.34	166.87	18.20
1906.08	9.73	0.38	0.73	8.47	1906.62	3.57	373.06	14.44	2203.83	27.99	165.34	18.97
1906.09	10.03	0.38	0.74	8.56	1906.71	3.59	380.29	14.50	2253.67	27.96	165.71	19.20
1906.10	9.73	0.39	0.75	8.75	1906.79	3.61	360.89	14.40	2145.84	27.63	164.30	18.10
1906.11	9.93	0.39	0.75	8.85	1906.87	3.63	364.35	14.46	2173.58	27.61	164.72	18.14
1906.12	9.84	0.40	0.76	8.94	1906.96	3.65	357.21	14.52	2138.18	27.59	165.14	17.66
1907.01	9.56	0.40	0.75	8.85	1907.04	3.67	350.78	14.80	2107.06	27.58	165.68	17.22
1907.02	9.26	0.41	0.74	9.04	1907.12	3.69	332.62	14.61	2005.28	26.70	160.96	16.22
1907.03	8.35	0.41	0.74	8.94	1907.21	3.70	303.12	14.88	1834.93	26.68	161.52	14.69
1907.04	8.39	0.41	0.73	8.94	1907.29	3.72	304.57	15.00	1851.29	26.38	160.35	14.67
1907.05	8.10	0.42	0.72	9.13	1907.37	3.74	287.92	14.81	1757.56	25.53	155.86	13.79
1907.06	7.84	0.42	0.71	9.23	1907.46	3.75	275.80	14.78	1691.14	24.98	153.15	13.14
1907.07	8.14	0.42	0.70	9.23	1907.54	3.77	286.36	14.89	1763.46	24.69	152.02	13.59
1907.08	7.53	0.43	0.69	9.23	1907.62	3.79	264.90	15.01	1639.01	24.39	150.91	12.51
1907.09	7.45	0.43	0.69	9.23	1907.71	3.80	262.09	15.13	1629.40	24.10	149.82	12.33
1907.10	6.64	0.43	0.68	9.32	1907.79	3.82	231.21	15.09	1445.23	23.56	147.29	10.83
1907.11	6.25	0.44	0.67	8.94	1907.87	3.84	226.89	15.85	1426.49	24.26	152.53	10.59
1907.12	6.57	0.44	0.66	8.75	1907.96	3.85	243.69	16.32	1540.67	24.48	154.77	11.33
1908.01	6.85	0.44	0.65	8.66	1908.04	3.87	256.86	16.38	1632.62	24.50	155.71	11.90
1908.02	6.60	0.43	0.65	8.56	1908.12	3.86	250.24	16.43	1599.21	24.52	156.70	11.55
1908.03	6.87	0.43	0.64	8.56	1908.21	3.85	260.48	16.30	1673.32	24.27	155.88	11.98
1908.04	7.24	0.43	0.63	8.66	1908.29	3.84	271.49	16.00	1752.62	23.75	153.31	12.45
1908.05	7.63	0.42	0.63	8.66	1908.37	3.83	286.11	15.87	1855.57	23.50	152.41	13.08
1908.06	7.64	0.42	0.62	8.66	1908.46	3.82	286.49	15.75	1866.52	23.25	151.47	13.05
1908.07	7.92	0.42	0.61	8.75	1908.54	3.82	293.76	15.46	1922.28	22.75	148.86	13.35
1908.08	8.26	0.41	0.61	8.75	1908.62	3.81	306.37	15.33	2013.16	22.50	147.87	13.88
1908.09	8.17	0.41	0.60	8.75	1908.71	3.80	303.03	15.21	1999.55	22.25	146.85	13.70
1908.10	8.27	0.41	0.59	8.85	1908.79	3.79	303.45	14.92	2010.48	21.77	144.23	13.69
1908.11	8.83	0.40	0.59	8.94	1908.87	3.78	320.55	14.64	2131.86	21.30	141.65	14.44
1908.12	9.03	0.40	0.58	9.04	1908.96	3.77	324.35	14.37	2165.16	20.83	139.07	14.58
1909.01	9.06	0.40	0.60	8.94	1909.04	3.76	328.89	14.64	2203.61	21.60	144.72	14.76
1909.02	8.80	0.41	0.61	9.04	1909.12	3.77	316.09	14.61	2125.99	21.91	147.37	14.17
1909.03	8.92	0.41	0.63	9.04	1909.21	3.79	320.40	14.73	2163.24	22.45	151.57	14.34
1909.04	9.32	0.41	0.64	9.23	1909.29	3.80	327.87	14.54	2221.83	22.51	152.57	14.65
1909.05	9.63	0.42	0.66	9.32	1909.37	3.81	335.32	14.51	2280.50	22.81	155.11	14.95
1909.06	9.80	0.42	0.67	9.42	1909.46	3.82	337.79	14.48	2305.51	23.09	157.62	15.04
1909.07	9.94	0.42	0.69	9.42	1909.54	3.84	342.62	14.59	2346.75	23.61	161.72	15.23
1909.08	10.18	0.43	0.70	9.51	1909.62	3.85	347.38	14.56	2387.68	23.89	164.18	15.42
1909.09	10.19	0.43	0.72	9.61	1909.71	3.86	344.28	14.53	2374.70	24.16	166.63	15.25
1909.10	10.23	0.43	0.73	9.80	1909.79	3.87	338.92	14.36	2345.97	24.18	167.41	14.99
1909.11	10.18	0.44	0.75	9.90	1909.87	3.89	334.02	14.33	2320.32	24.44	169.81	14.75
1909.12	10.30	0.44	0.76	9.99	1909.96	3.90	334.74	14.30	2333.59	24.70	172.19	14.75
1910.01	10.08	0.44	0.76	9.90	1910.04	3.91	330.74	14.52	2314.14	24.85	173.90	14.55
1910.02	9.72	0.45	0.76	9.90	1910.12	3.92	318.92	14.60	2240.01	24.77	173.99	14.00
1910.03	9.96	0.45	0.75	10.09	1910.21	3.92	320.63	14.41	2260.45	24.22	170.78	14.05
1910.04	9.72	0.45	0.75	10.18	1910.29	3.93	309.98	14.35	2193.79	23.92	169.27	13.56
1910.05	9.56	0.45	0.75	9.99	1910.37	3.93	310.69	14.71	2207.44	24.29	172.60	13.57
1910.06	9.10	0.46	0.75	9.90	1910.46	3.94	298.58	14.93	2130.27	24.44	174.40	13.02
1910.07	8.64	0.46	0.74	9.90	1910.54	3.95	283.49	15.01	2031.51	24.36	174.58	12.34
1910.08	8.85	0.46	0.74	9.80	1910.62	3.95	293.20	15.24	2110.20	24.52	176.45	12.75
1910.09	8.91	0.46	0.74	9.70	1910.71	3.96	298.08	15.47	2154.62	24.67	178.34	12.94
1910.10	9.32	0.47	0.74	9.42	1910.79	3.96	321.25	16.03	2331.71	25.33	183.88	13.92
1910.11	9.31	0.47	0.73	9.23	1910.87	3.97	327.52	16.45	2387.19	25.77	187.82	14.16
1910.12	9.05	0.47	0.73	9.23	1910.96	3.97	318.37	16.53	2330.56	25.68	187.99	13.74
1911.01	9.27	0.47	0.72	9.23	1911.04	3.98	326.11	16.53	2397.31	25.27	185.76	14.05
1911.02	9.43	0.47	0.71	8.94	1911.12	3.98	342.33	17.06	2526.96	25.65	189.37	14.72
1911.03	9.32	0.47	0.70	9.04	1911.21	3.99	334.77	16.88	2481.57	24.96	185.05	14.37
1911.04	9.28	0.47	0.68	8.75	1911.29	3.99	344.20	17.43	2562.26	25.34	188.66	14.75
1911.05	9.48	0.47	0.67	8.75	1911.37	3.99	351.62	17.43	2628.29	24.91	186.23	15.05
1911.06	9.67	0.47	0.66	8.75	1911.46	3.99	358.67	17.43	2691.83	24.48	183.72	15.33
1911.07	9.63	0.47	0.65	8.85	1911.54	4.00	353.35	17.25	2662.67	23.79	179.25	15.08
1911.08	9.17	0.47	0.64	9.13	1911.62	4.00	325.95	16.71	2466.73	22.63	171.27	13.90
1911.09	8.67	0.47	0.63	9.23	1911.71	4.00	305.00	16.53	2318.63	21.99	167.14	13.00
1911.10	8.72	0.47	0.61	9.23	1911.79	4.00	306.76	16.53	2342.47	21.58	164.75	13.07
1911.11	9.07	0.47	0.60	9.13	1911.87	4.01	322.40	16.71	2472.49	21.39	164.02	13.73
1911.12	9.11	0.47	0.59	9.04	1911.96	4.01	327.23	16.88	2520.33	21.19	163.23	13.93
1912.01	9.12	0.47	0.60	9.13	1912.04	4.01	324.17	16.73	2507.55	21.30	164.75	13.79
1912.02	9.04	0.47	0.61	9.23	1912.12	4.05	318.02	16.59	2470.64	21.40	166.25	13.53
1912.03	9.30	0.47	0.62	9.42	1912.21	4.08	320.56	16.29	2500.88	21.28	166.05	13.64
1912.04	9.59	0.47	0.63	9.70	1912.29	4.12	320.83	15.83	2513.32	20.97	164.24	13.65
1912.05	9.58	0.47	0.64	9.70	1912.37	4.16	320.50	15.86	2521.05	21.27	167.32	13.65
1912.06	9.58	0.48	0.65	9.61	1912.46	4.19	323.67	16.05	2556.54	21.79	172.13	13.79
1912.07	9.59	0.48	0.65	9.61	1912.54	4.23	324.01	16.08	2569.79	22.10	175.30	13.80
1912.08	9.81	0.48	0.66	9.70	1912.62	4.27	328.19	15.95	2613.51	22.19	176.71	13.98
1912.09	9.86	0.48	0.67	9.80	1912.71	4.30	326.66	15.82	2611.82	22.28	178.14	13.93
1912.10	9.84	0.48	0.68	9.80	1912.79	4.34	326.00	15.85	2617.08	22.58	181.31	13.91
1912.11	9.73	0.48	0.69	9.80	1912.87	4.38	322.35	15.88	2598.44	22.89	184.48	13.75
1912.12	9.38	0.48	0.70	9.70	1912.96	4.41	313.80	16.06	2540.32	23.42	189.58	13.39
1913.01	9.30	0.48	0.69	9.80	1913.04	4.45	308.11	15.90	2504.93	23.00	186.98	13.15
1913.02	8.97	0.48	0.69	9.80	1913.12	4.43	297.17	15.90	2426.82	22.80	186.22	12.68
1913.03	8.80	0.48	0.68	9.80	1913.21	4.40	291.54	15.90	2391.64	22.61	185.49	12.44
1913.04	8.79	0.48	0.68	9.80	1913.29	4.38	291.21	15.90	2399.80	22.42	184.75	12.43
1913.05	8.55	0.48	0.67	9.70	1913.37	4.35	286.18	16.07	2369.37	22.45	185.89	12.22
1913.06	8.12	0.48	0.67	9.80	1913.46	4.33	269.01	15.90	2238.22	22.03	183.30	11.49
1913.07	8.23	0.48	0.66	9.90	1913.54	4.31	269.90	15.74	2256.54	21.62	180.74	11.53
1913.08	8.45	0.48	0.65	9.90	1913.62	4.28	277.12	15.74	2327.83	21.43	179.97	11.85
1913.09	8.53	0.48	0.65	10.00	1913.71	4.26	276.95	15.58	2337.28	21.02	177.42	11.84
1913.10	8.26	0.48	0.64	10.00	1913.79	4.23	268.18	15.58	2274.26	20.83	176.68	11.47
1913.11	8.05	0.48	0.64	10.10	1913.87	4.21	258.77	15.43	2205.40	20.44	174.19	11.07
1913.12	8.04	0.48	0.63	10.00	1913.96	4.18	261.04	15.58	2235.75	20.45	175.19	11.17
1914.01	8.37	0.48	0.62	10.00	1914.04	4.16	271.75	15.42	2338.52	20.16	173.45	11.64
1914.02	8.48	0.47	0.61	9.90	1914.12	4.17	278.10	15.41	2404.24	20.06	173.43	11.91
1914.03	8.32	0.47	0.60	9.90	1914.21	4.17	272.86	15.25	2369.87	19.76	171.62	11.69
1914.04	8.12	0.46	0.59	9.80	1914.29	4.18	269.01	15.24	2347.53	19.66	171.53	11.52
1914.05	8.17	0.46	0.58	9.90	1914.37	4.19	267.94	14.92	2348.98	19.16	167.96	11.48
1914.06	8.13	0.45	0.58	9.90	1914.46	4.19	266.62	14.76	2348.26	18.86	166.08	11.43
1914.07	7.68	0.45	0.57	10.00	1914.54	4.20	249.35	14.45	2206.70	18.37	162.57	10.69
1914.08	7.68	0.44	0.56	10.20	1914.62	4.21	244.46	14.01	2173.76	17.72	157.57	10.49
1914.09	7.68	0.44	0.55	10.20	1914.71	4.21	244.46	13.85	2184.02	17.43	155.70	10.50
1914.10	7.68	0.43	0.54	10.10	1914.79	4.22	246.88	13.82	2215.94	17.30	155.32	10.61
1914.11	7.68	0.43	0.53	10.20	1914.87	4.23	244.46	13.53	2204.33	16.84	151.89	10.52
1914.12	7.35	0.42	0.52	10.10	1914.96	4.23	236.27	13.50	2140.65	16.72	151.45	10.17
1915.01	7.48	0.42	0.55	10.10	1915.04	4.24	240.45	13.53	2188.72	17.68	160.94	10.36
1915.02	7.38	0.42	0.58	10.00	1915.12	4.22	239.61	13.69	2191.44	18.83	172.23	10.33
1915.03	7.57	0.42	0.61	9.90	1915.21	4.21	248.26	13.86	2281.13	20.01	183.82	10.71
1915.04	8.14	0.42	0.64	10.00	1915.29	4.19	264.28	13.74	2438.88	20.78	191.76	11.40
1915.05	7.95	0.42	0.67	10.10	1915.37	4.18	255.56	13.64	2368.86	21.54	199.64	11.03
1915.06	8.04	0.43	0.70	10.10	1915.46	4.16	258.45	13.66	2406.23	22.50	209.50	11.15
1915.07	8.01	0.43	0.73	10.10	1915.54	4.15	257.49	13.69	2407.87	23.47	219.44	11.11
1915.08	8.35	0.43	0.76	10.10	1915.62	4.13	268.42	13.72	2520.77	24.43	229.44	11.58
1915.09	8.66	0.43	0.79	10.10	1915.71	4.11	278.38	13.74	2625.11	25.40	239.47	12.01
1915.10	9.14	0.43	0.82	10.20	1915.79	4.10	290.93	13.63	2754.16	26.10	247.09	12.55
1915.11	9.46	0.43	0.85	10.30	1915.87	4.08	298.19	13.53	2833.58	26.79	254.60	12.86
1915.12	9.48	0.43	0.88	10.30	1915.96	4.07	298.82	13.55	2850.31	27.74	264.59	12.88
1916.01	9.33	0.44	0.93	10.40	1916.04	4.05	291.27	13.76	2789.17	29.16	279.28	12.54
1916.02	9.20	0.45	0.99	10.40	1916.12	4.07	287.21	14.10	2761.56	30.85	296.66	12.35
1916.03	9.17	0.46	1.04	10.50	1916.21	4.08	283.55	14.30	2737.80	32.22	311.10	12.18
1916.04	9.07	0.47	1.10	10.60	1916.29	4.10	277.81	14.50	2694.06	33.60	325.84	11.91
1916.05	9.27	0.48	1.15	10.70	1916.37	4.11	281.28	14.69	2739.61	34.92	340.16	12.03
1916.06	9.36	0.50	1.21	10.80	1916.46	4.13	281.38	14.88	2752.67	36.22	354.38	12.00
1916.07	9.23	0.51	1.26	10.80	1916.54	4.14	277.47	15.21	2726.84	37.85	371.95	11.79
1916.08	9.30	0.52	1.31	10.90	1916.62	4.16	277.01	15.39	2734.91	39.11	386.12	11.73
1916.09	9.68	0.53	1.37	11.10	1916.71	4.17	283.14	15.43	2808.07	40.01	396.84	11.94
1916.10	9.98	0.54	1.42	11.30	1916.79	4.19	286.75	15.47	2856.63	40.86	407.03	12.05
1916.11	10.21	0.55	1.48	11.50	1916.87	4.20	288.25	15.51	2884.52	41.67	417.00	12.05
1916.12	9.80	0.56	1.53	11.60	1916.96	4.22	274.29	15.67	2757.89	42.82	430.57	11.41
1917.01	9.57	0.57	1.51	11.70	1917.04	4.23	265.57	15.84	2683.41	41.87	423.12	10.99
1917.02	9.03	0.58	1.49	12.00	1917.12	4.26	244.32	15.74	2481.95	40.26	408.99	10.06
1917.03	9.31	0.59	1.47	12.00	1917.21	4.29	251.89	16.03	2572.48	39.72	405.63	10.33
1917.04	9.17	0.60	1.45	12.60	1917.29	4.32	236.29	15.55	2426.37	37.29	382.87	9.64
1917.05	8.86	0.61	1.43	12.80	1917.37	4.34	224.73	15.58	2321.05	36.17	373.57	9.14
1917.06	9.04	0.63	1.41	13.00	1917.46	4.37	225.77	15.61	2345.20	35.09	364.49	9.15
1917.07	8.79	0.64	1.38	12.80	1917.54	4.40	222.96	16.13	2329.93	35.11	366.85	9.00
1917.08	8.53	0.65	1.36	13.00	1917.62	4.43	213.03	16.15	2240.30	34.04	357.97	8.57
1917.09	8.12	0.66	1.34	13.30	1917.71	4.46	198.22	16.05	2098.58	32.78	347.09	7.95
1917.10	7.68	0.67	1.32	13.50	1917.79	4.49	184.70	16.07	1969.64	31.79	339.04	7.39
1917.11	7.04	0.68	1.30	13.50	1917.87	4.51	169.31	16.33	1820.02	31.29	336.34	6.75
1917.12	6.80	0.69	1.28	13.70	1917.96	4.54	161.15	16.35	1746.95	30.33	328.84	6.41
1918.01	7.21	0.68	1.26	14.00	1918.04	4.57	167.21	15.77	1826.84	29.13	318.24	6.64
1918.02	7.43	0.67	1.23	14.10	1918.12	4.56	171.09	15.43	1883.28	28.37	312.27	6.78
1918.03	7.28	0.66	1.21	14.00	1918.21	4.56	168.83	15.31	1872.48	28.01	310.71	6.69
1918.04	7.21	0.65	1.18	14.20	1918.29	4.55	164.85	14.86	1842.09	27.05	302.25	6.52
1918.05	7.44	0.64	1.16	14.50	1918.37	4.55	166.59	14.33	1874.87	25.95	292.07	6.58
1918.06	7.45	0.63	1.14	14.70	1918.46	4.54	164.54	13.91	1864.90	25.07	284.12	6.50
1918.07	7.51	0.62	1.11	15.10	1918.54	4.54	161.48	13.33	1842.71	23.89	272.60	6.37
1918.08	7.58	0.61	1.09	15.40	1918.62	4.53	159.81	12.86	1835.88	22.92	263.27	6.30
1918.09	7.54	0.60	1.06	15.70	1918.71	4.52	155.93	12.41	1803.18	21.98	254.21	6.15
1918.10	7.86	0.59	1.04	16.00	1918.79	4.52	159.50	11.97	1856.00	21.06	245.10	6.29
1918.11	8.06	0.58	1.01	16.30	1918.87	4.51	160.54	11.55	1879.40	20.20	236.44	6.33
1918.12	7.90	0.57	0.99	16.50	1918.96	4.51	155.45	11.22	1830.70	19.48	229.42	6.13
1919.01	7.85	0.57	0.99	16.50	1919.04	4.50	154.47	11.15	1830.06	19.38	229.63	6.10
1919.02	7.88	0.56	0.98	16.20	1919.12	4.54	157.93	11.29	1882.22	19.64	234.08	6.24
1919.03	8.12	0.56	0.98	16.40	1919.21	4.58	160.75	11.09	1926.90	19.30	231.37	6.36
1919.04	8.39	0.56	0.97	16.70	1919.29	4.62	163.11	10.82	1966.02	18.86	227.30	6.46
1919.05	8.97	0.55	0.97	16.90	1919.37	4.66	172.33	10.63	2087.73	18.54	224.60	6.83
1919.06	9.21	0.55	0.96	16.90	1919.46	4.70	176.94	10.57	2154.26	18.44	224.55	7.02
1919.07	9.51	0.55	0.96	17.40	1919.54	4.74	177.45	10.20	2170.86	17.82	218.00	7.05
1919.08	8.87	0.54	0.95	17.70	1919.62	4.77	162.70	9.97	2000.61	17.43	214.27	6.48
1919.09	9.01	0.54	0.95	17.80	1919.71	4.81	164.34	9.85	2030.86	17.24	213.00	6.56
1919.10	9.47	0.54	0.94	18.10	1919.79	4.85	169.87	9.63	2109.08	16.86	209.35	6.79
1919.11	9.19	0.53	0.94	18.50	1919.87	4.89	161.28	9.36	2012.15	16.41	204.72	6.47
1919.12	8.92	0.53	0.93	18.90	1919.96	4.93	153.23	9.10	1921.17	15.98	200.30	6.16
1920.01	8.83	0.53	0.92	19.30	1920.04	4.97	148.54	8.89	1871.65	15.46	194.84	5.99
1920.02	8.10	0.53	0.91	19.50	1920.12	4.98	134.86	8.77	1708.52	15.12	191.59	5.46
1920.03	8.67	0.53	0.90	19.70	1920.21	4.99	142.89	8.65	1819.31	14.79	188.33	5.80
1920.04	8.60	0.52	0.89	20.30	1920.29	5.00	137.55	8.37	1760.17	14.18	181.48	5.60
1920.05	8.06	0.52	0.88	20.60	1920.37	5.01	127.03	8.22	1634.39	13.80	177.59	5.19
1920.06	7.92	0.52	0.87	20.90	1920.46	5.02	123.03	8.08	1591.61	13.44	173.83	5.04
1920.07	7.91	0.52	0.85	20.80	1920.54	5.03	123.47	8.09	1605.96	13.33	173.43	5.08
1920.08	7.60	0.52	0.84	20.30	1920.62	5.04	121.55	8.26	1589.99	13.49	176.43	5.02
1920.09	7.87	0.52	0.83	20.00	1920.71	5.05	127.76	8.36	1680.28	13.51	177.74	5.30
1920.10	7.88	0.51	0.82	19.90	1920.79	5.06	128.56	8.37	1700.05	13.41	177.28	5.35
1920.11	7.48	0.51	0.81	19.80	1920.87	5.07	122.65	8.39	1631.15	13.30	176.81	5.13
1920.12	6.81	0.51	0.80	19.40	1920.96	5.08	113.97	8.54	1525.12	13.39	179.16	4.78
1921.01	7.11	0.51	0.76	19.00	1921.04	5.09	121.50	8.64	1635.47	12.94	174.24	5.12
1921.02	7.06	0.50	0.72	18.40	1921.12	5.02	124.58	8.85	1686.85	12.62	170.84	5.27
1921.03	6.88	0.50	0.67	18.30	1921.21	4.96	122.06	8.83	1662.79	11.93	162.53	5.19
1921.04	6.91	0.49	0.63	18.10	1921.29	4.89	123.95	8.85	1698.54	11.30	154.86	5.30
1921.05	7.12	0.49	0.59	17.70	1921.37	4.83	130.60	8.97	1799.96	10.78	148.52	5.61
1921.06	6.55	0.49	0.55	17.60	1921.46	4.76	120.83	8.95	1675.54	10.05	139.42	5.22
1921.07	6.53	0.48	0.50	17.70	1921.54	4.70	119.78	8.82	1671.18	9.22	128.60	5.20
1921.08	6.45	0.48	0.46	17.70	1921.62	4.63	118.31	8.74	1660.87	8.44	118.45	5.16
1921.09	6.61	0.47	0.42	17.50	1921.71	4.56	122.63	8.77	1731.78	7.75	109.38	5.38
1921.10	6.70	0.47	0.38	17.50	1921.79	4.50	124.30	8.69	1765.59	6.96	98.82	5.48
1921.11	7.06	0.46	0.33	17.40	1921.87	4.43	131.73	8.66	1881.40	6.20	88.61	5.84
1921.12	7.31	0.46	0.29	17.30	1921.96	4.37	137.19	8.63	1969.55	5.44	78.14	6.11
1922.01	7.30	0.46	0.32	16.90	1922.04	4.30	140.24	8.92	2024.08	6.21	89.64	6.29
1922.02	7.46	0.47	0.36	16.90	1922.12	4.31	143.32	9.00	2079.27	6.85	99.42	6.46
1922.03	7.74	0.47	0.39	16.70	1922.21	4.31	150.48	9.19	2194.25	7.58	110.56	6.82
1922.04	8.21	0.48	0.42	16.70	1922.29	4.32	159.61	9.27	2338.75	8.23	120.58	7.27
1922.05	8.53	0.48	0.46	16.70	1922.37	4.32	165.84	9.35	2441.32	8.88	130.71	7.59
1922.06	8.45	0.49	0.49	16.70	1922.46	4.33	164.28	9.43	2430.00	9.53	140.91	7.56
1922.07	8.51	0.49	0.52	16.80	1922.54	4.33	164.46	9.45	2444.34	10.11	150.31	7.60
1922.08	8.83	0.49	0.56	16.60	1922.62	4.34	172.70	9.65	2578.76	10.89	162.58	8.02
1922.09	9.06	0.50	0.59	16.60	1922.71	4.34	177.20	9.73	2658.04	11.54	173.10	8.27
1922.10	9.26	0.50	0.62	16.70	1922.79	4.35	180.03	9.75	2712.64	12.12	182.59	8.43
1922.11	8.80	0.51	0.66	16.80	1922.87	4.35	170.07	9.77	2574.81	12.69	192.15	8.00
1922.12	8.78	0.51	0.69	16.90	1922.96	4.36	168.68	9.80	2566.12	13.26	201.67	7.96
1923.01	8.90	0.51	0.71	16.80	1923.04	4.36	172.00	9.89	2629.21	13.80	210.99	8.15
1923.02	9.28	0.51	0.74	16.80	1923.12	4.34	179.34	9.92	2754.11	14.27	219.11	8.53
1923.03	9.43	0.52	0.76	16.80	1923.21	4.31	182.24	9.95	2811.36	14.74	227.32	8.70
1923.04	9.10	0.52	0.79	16.90	1923.29	4.29	174.82	9.93	2709.69	15.11	234.25	8.37
1923.05	8.67	0.52	0.81	16.90	1923.37	4.26	166.56	9.96	2594.51	15.58	242.63	8.00
1923.06	8.34	0.52	0.84	17.00	1923.46	4.24	159.28	9.93	2493.97	15.95	249.70	7.67
